Transaction Ref,Gross Amount,Currency Code,Captured At,Idempotency Key
TXN-0003MV-00000255,19093.88,INR,2026-08-19T17:43:25.579Z,gw-TXN-0003MV-00000255
TXN-0003MV-00000256,47775.66,INR,2026-08-19T17:43:25.665Z,gw-TXN-0003MV-00000256
TXN-0003MV-00000257,26785.97,INR,2026-08-19T17:43:25.718Z,gw-TXN-0003MV-00000257
TXN-0003MV-00000258,34849.23,INR,2026-08-19T17:43:25.843Z,gw-TXN-0003MV-00000258
TXN-0003MV-00000259,45519.15,INR,2026-08-19T17:43:25.917Z,gw-TXN-0003MV-00000259
TXN-0003MV-00000260,41836.08,INR,2026-08-19T17:43:26.027Z,gw-TXN-0003MV-00000260
TXN-0003MV-00000260,41836.08,INR,2026-08-19T17:43:26.027Z,gw-TXN-0003MV-00000260
TXN-0003MV-00000261,35619.87,INR,2026-08-19T17:43:26.140Z,gw-TXN-0003MV-00000261
TXN-0003MV-00000262,49528.00,INR,2026-08-19T17:43:26.237Z,gw-TXN-0003MV-00000262
TXN-0003MV-00000263,31914.13,INR,2026-08-19T17:43:26.346Z,gw-TXN-0003MV-00000263
TXN-0003MV-00000264,20886.00,INR,2026-08-19T17:43:26.435Z,gw-TXN-0003MV-00000264
TXN-0003MV-00000265,671.53,INR,2026-08-19T17:43:26.556Z,gw-TXN-0003MV-00000265
TXN-0003MV-00000266,7484.77,INR,2026-08-19T17:43:26.642Z,gw-TXN-0003MV-00000266
TXN-0003MV-00000267,44109.43,INR,2026-08-19T17:43:26.738Z,gw-TXN-0003MV-00000267
TXN-0003MV-00000268,32333.80,INR,2026-08-19T17:43:26.816Z,gw-TXN-0003MV-00000268
TXN-0003MV-00000269,21013.10,INR,2026-08-19T17:43:26.950Z,gw-TXN-0003MV-00000269
TXN-0003MV-00000270,48992.51,INR,2026-08-19T17:43:27.082Z,gw-TXN-0003MV-00000270
TXN-0003MV-00000271,40943.02,INR,2026-08-19T17:43:27.117Z,gw-TXN-0003MV-00000271
TXN-0003MV-00000272,23345.92,INR,2026-08-19T17:43:27.261Z,gw-TXN-0003MV-00000272
TXN-0003MV-00000273,39434.16,INR,2026-08-19T17:43:27.344Z,gw-TXN-0003MV-00000273
TXN-0003MV-00000274,33944.32,INR,2026-08-19T17:43:27.400Z,gw-TXN-0003MV-00000274
TXN-0003MV-00000275,47880.59,INR,2026-08-19T17:43:27.590Z,gw-TXN-0003MV-00000275
TXN-0003MV-00000276,48250.63,INR,2026-08-19T17:43:27.638Z,gw-TXN-0003MV-00000276
TXN-0003MV-00000277,19311.88,INR,2026-08-19T17:43:27.762Z,gw-TXN-0003MV-00000277
TXN-0003MV-00000278,15480.58,INR,2026-08-19T17:43:27.862Z,gw-TXN-0003MV-00000278
TXN-0003MV-00000279,25677.45,INR,2026-08-19T17:43:27.977Z,gw-TXN-0003MV-00000279
TXN-0003MV-00000280,10322.88,INR,2026-08-19T17:43:28.091Z,gw-TXN-0003MV-00000280
TXN-0003MV-00000281,28563.54,INR,2026-08-19T17:43:28.133Z,gw-TXN-0003MV-00000281
TXN-0003MV-00000282,6349.54,INR,2026-08-19T17:43:28.282Z,gw-TXN-0003MV-00000282
TXN-0003MV-00000283,15934.18,INR,2026-08-19T17:43:28.364Z,gw-TXN-0003MV-00000283
TXN-0003MV-00000284,23563.60,INR,2026-08-19T17:43:28.461Z,gw-TXN-0003MV-00000284
TXN-0003MV-00000285,24495.22,INR,2026-08-19T17:43:28.553Z,gw-TXN-0003MV-00000285
TXN-0003MV-00000286,46195.48,INR,2026-08-19T17:43:28.645Z,gw-TXN-0003MV-00000286
TXN-0003MV-00000287,22748.55,INR,2026-08-19T17:43:28.744Z,gw-TXN-0003MV-00000287
TXN-0003MV-00000288,96.99,INR,2026-08-19T17:43:28.819Z,gw-TXN-0003MV-00000288
TXN-0003MV-00000289,28716.60,INR,2026-08-19T17:43:28.980Z,gw-TXN-0003MV-00000289
TXN-0003MV-00000290,4699.26,INR,2026-08-19T17:43:29.042Z,gw-TXN-0003MV-00000290
TXN-0003MV-00000291,38787.70,INR,2026-08-19T17:43:29.123Z,gw-TXN-0003MV-00000291
TXN-0003MV-00000292,18660.47,INR,2026-08-19T17:43:29.251Z,gw-TXN-0003MV-00000292
TXN-0003MV-00000293,20298.77,INR,2026-08-19T17:43:29.360Z,gw-TXN-0003MV-00000293
TXN-0003MV-00000294,10180.97,INR,2026-08-19T17:43:29.499Z,gw-TXN-0003MV-00000294
TXN-0003MV-00000295,26059.91,INR,2026-08-19T17:43:29.531Z,gw-TXN-0003MV-00000295
TXN-0003MV-00000296,5917.25,INR,2026-08-19T17:43:29.639Z,gw-TXN-0003MV-00000296
TXN-0003MV-00000297,4256.87,INR,2026-08-19T17:43:29.757Z,gw-TXN-0003MV-00000297
TXN-0003MV-00000298,11676.53,INR,2026-08-19T17:43:29.845Z,gw-TXN-0003MV-00000298
TXN-0003MV-00000298,11676.53,INR,2026-08-19T17:43:29.845Z,gw-TXN-0003MV-00000298
TXN-0003MV-00000299,26475.91,INR,2026-08-19T17:43:29.936Z,gw-TXN-0003MV-00000299
TXN-0003MV-00000300,45815.26,INR,2026-08-19T17:43:30.092Z,gw-TXN-0003MV-00000300
TXN-0003MV-00000301,22160.50,INR,2026-08-19T17:43:30.151Z,gw-TXN-0003MV-00000301
TXN-0003MV-00000302,11779.15,INR,2026-08-19T17:43:30.297Z,gw-TXN-0003MV-00000302
TXN-0003MV-00000303,9440.80,INR,2026-08-19T17:43:30.340Z,gw-TXN-0003MV-00000303
TXN-0003MV-00000304,26752.19,INR,2026-08-19T17:43:30.456Z,gw-TXN-0003MV-00000304
TXN-0003MV-00000305,4219.78,INR,2026-08-19T17:43:30.583Z,gw-TXN-0003MV-00000305
TXN-0003MV-00000306,7485.57,INR,2026-08-19T17:43:30.690Z,gw-TXN-0003MV-00000306
TXN-0003MV-00000306,7485.57,INR,2026-08-19T17:43:30.690Z,gw-TXN-0003MV-00000306
TXN-0003MV-00000307,1704.77,INR,2026-08-19T17:43:30.705Z,gw-TXN-0003MV-00000307
TXN-0003MV-00000308,1745.19,INR,2026-08-19T17:43:30.824Z,gw-TXN-0003MV-00000308
TXN-0003MV-00000309,28932.41,INR,2026-08-19T17:43:30.975Z,gw-TXN-0003MV-00000309
TXN-0003MV-00000310,122.96,INR,2026-08-19T17:43:31.049Z,gw-TXN-0003MV-00000310
TXN-0003MV-00000311,10151.18,INR,2026-08-19T17:43:31.115Z,gw-TXN-0003MV-00000311
TXN-0003MV-00000312,36101.55,INR,2026-08-19T17:43:31.299Z,gw-TXN-0003MV-00000312
TXN-0003MV-00000312,36101.55,INR,2026-08-19T17:43:31.299Z,gw-TXN-0003MV-00000312
TXN-0003MV-00000313,34972.30,INR,2026-08-19T17:43:31.311Z,gw-TXN-0003MV-00000313
TXN-0003MV-00000314,17429.62,INR,2026-08-19T17:43:31.479Z,gw-TXN-0003MV-00000314
TXN-0003MV-00000315,23120.66,INR,2026-08-19T17:43:31.550Z,gw-TXN-0003MV-00000315
TXN-0003MV-00000316,11601.13,INR,2026-08-19T17:43:31.609Z,gw-TXN-0003MV-00000316
TXN-0003MV-00000317,22341.09,INR,2026-08-19T17:43:31.769Z,gw-TXN-0003MV-00000317
TXN-0003MV-00000318,31476.44,INR,2026-08-19T17:43:31.863Z,gw-TXN-0003MV-00000318
TXN-0003MV-00000319,22353.06,INR,2026-08-19T17:43:31.933Z,gw-TXN-0003MV-00000319
TXN-0003MV-00000320,42426.75,INR,2026-08-19T17:43:32.094Z,gw-TXN-0003MV-00000320
TXN-0003MV-00000321,7938.49,INR,2026-08-19T17:43:32.103Z,gw-TXN-0003MV-00000321
TXN-0003MV-00000322,31846.40,INR,2026-08-19T17:43:32.249Z,gw-TXN-0003MV-00000322
TXN-0003MV-00000323,6819.49,INR,2026-08-19T17:43:32.340Z,gw-TXN-0003MV-00000323
TXN-0003MV-00000324,26667.16,INR,2026-08-19T17:43:32.475Z,gw-TXN-0003MV-00000324
TXN-0003MV-00000325,9095.98,INR,2026-08-19T17:43:32.529Z,gw-TXN-0003MV-00000325
TXN-0003MV-00000326,47197.89,INR,2026-08-19T17:43:32.656Z,gw-TXN-0003MV-00000326
TXN-0003MV-00000327,46486.14,INR,2026-08-19T17:43:32.718Z,gw-TXN-0003MV-00000327
TXN-0003MV-00000328,26165.15,INR,2026-08-19T17:43:32.845Z,gw-TXN-0003MV-00000328
TXN-0003MV-00000329,6955.32,INR,2026-08-19T17:43:32.997Z,gw-TXN-0003MV-00000329
TXN-0003MV-00000330,39094.17,INR,2026-08-19T17:43:33.034Z,gw-TXN-0003MV-00000330
TXN-0003MV-00000331,12462.45,INR,2026-08-19T17:43:33.138Z,gw-TXN-0003MV-00000331
TXN-0003MV-00000332,36572.04,INR,2026-08-19T17:43:33.228Z,gw-TXN-0003MV-00000332
TXN-0003MV-00000333,13027.46,INR,2026-08-19T17:43:33.358Z,gw-TXN-0003MV-00000333
TXN-0003MV-00000334,5547.25,INR,2026-08-19T17:43:33.442Z,gw-TXN-0003MV-00000334
TXN-0003MV-00000335,36658.95,INR,2026-08-19T17:43:33.567Z,gw-TXN-0003MV-00000335
TXN-0003MV-00000336,43132.49,INR,2026-08-19T17:43:33.639Z,gw-TXN-0003MV-00000336
TXN-0003MV-00000337,49692.12,INR,2026-08-19T17:43:33.712Z,gw-TXN-0003MV-00000337
TXN-0003MV-00000338,22431.75,INR,2026-08-19T17:43:33.851Z,gw-TXN-0003MV-00000338
TXN-0003MV-00000339,30442.42,INR,2026-08-19T17:43:33.977Z,gw-TXN-0003MV-00000339
TXN-0003MV-00000340,28599.39,INR,2026-08-19T17:43:34.063Z,gw-TXN-0003MV-00000340
TXN-0003MV-00000341,25124.70,INR,2026-08-19T17:43:34.183Z,gw-TXN-0003MV-00000341
TXN-0003MV-00000342,49106.38,INR,2026-08-19T17:43:34.257Z,gw-TXN-0003MV-00000342
TXN-0003MV-00000343,36552.16,INR,2026-08-19T17:43:34.352Z,gw-TXN-0003MV-00000343
TXN-0003MV-00000344,44839.77,INR,2026-08-19T17:43:34.455Z,gw-TXN-0003MV-00000344
TXN-0003MV-00000345,2788.80,INR,2026-08-19T17:43:34.549Z,gw-TXN-0003MV-00000345
TXN-0003MV-00000346,34362.63,INR,2026-08-19T17:43:34.696Z,gw-TXN-0003MV-00000346
TXN-0003MV-00000347,10834.03,INR,2026-08-19T17:43:34.775Z,gw-TXN-0003MV-00000347
TXN-0003MV-00000348,38383.76,INR,2026-08-19T17:43:34.816Z,gw-TXN-0003MV-00000348
TXN-0003MV-00000349,44999.73,INR,2026-08-19T17:43:34.996Z,gw-TXN-0003MV-00000349
TXN-0003MV-00000350,49174.09,INR,2026-08-19T17:43:35.085Z,gw-TXN-0003MV-00000350
TXN-0003MV-00000351,23614.13,INR,2026-08-19T17:43:35.181Z,gw-TXN-0003MV-00000351
TXN-0003MV-00000352,32954.75,INR,2026-08-19T17:43:35.225Z,gw-TXN-0003MV-00000352
TXN-0003MV-00000353,32900.17,INR,2026-08-19T17:43:35.370Z,gw-TXN-0003MV-00000353
TXN-0003MV-00000354,16377.50,INR,2026-08-19T17:43:35.492Z,gw-TXN-0003MV-00000354
TXN-0003MV-00000355,33788.33,INR,2026-08-19T17:43:35.542Z,gw-TXN-0003MV-00000355
TXN-0003MV-00000356,40411.58,INR,2026-08-19T17:43:35.623Z,gw-TXN-0003MV-00000356
TXN-0003MV-00000357,37286.00,INR,2026-08-19T17:43:35.740Z,gw-TXN-0003MV-00000357
TXN-0003MV-00000357,37286.00,INR,2026-08-19T17:43:35.740Z,gw-TXN-0003MV-00000357
TXN-0003MV-00000358,24559.30,INR,2026-08-19T17:43:35.876Z,gw-TXN-0003MV-00000358
TXN-0003MV-00000359,43511.49,INR,2026-08-19T17:43:35.957Z,gw-TXN-0003MV-00000359
TXN-0003MV-00000360,15598.52,INR,2026-08-19T17:43:36.044Z,gw-TXN-0003MV-00000360
TXN-0003MV-00000361,1797.87,INR,2026-08-19T17:43:36.189Z,gw-TXN-0003MV-00000361
TXN-0003MV-00000362,41871.05,INR,2026-08-19T17:43:36.265Z,gw-TXN-0003MV-00000362
TXN-0003MV-00000363,39692.60,INR,2026-08-19T17:43:36.331Z,gw-TXN-0003MV-00000363
TXN-0003MV-00000364,22098.44,INR,2026-08-19T17:43:36.472Z,gw-TXN-0003MV-00000364
TXN-0003MV-00000365,21007.25,INR,2026-08-19T17:43:36.518Z,gw-TXN-0003MV-00000365
TXN-0003MV-00000366,20676.16,INR,2026-08-19T17:43:36.672Z,gw-TXN-0003MV-00000366
TXN-0003MV-00000367,38315.59,INR,2026-08-19T17:43:36.739Z,gw-TXN-0003MV-00000367
TXN-0003MV-00000368,36466.72,INR,2026-08-19T17:43:36.859Z,gw-TXN-0003MV-00000368
TXN-0003MV-00000369,14674.00,INR,2026-08-19T17:43:36.950Z,gw-TXN-0003MV-00000369
TXN-0003MV-00000370,40895.84,INR,2026-08-19T17:43:37.056Z,gw-TXN-0003MV-00000370
TXN-0003MV-00000371,35806.26,INR,2026-08-19T17:43:37.143Z,gw-TXN-0003MV-00000371
TXN-0003MV-00000372,27487.92,INR,2026-08-19T17:43:37.218Z,gw-TXN-0003MV-00000372
TXN-0003MV-00000373,31292.50,INR,2026-08-19T17:43:37.306Z,gw-TXN-0003MV-00000373
TXN-0003MV-00000374,49212.00,INR,2026-08-19T17:43:37.470Z,gw-TXN-0003MV-00000374
TXN-0003MV-00000375,6717.49,INR,2026-08-19T17:43:37.592Z,gw-TXN-0003MV-00000375
TXN-0003MV-00000376,17806.51,INR,2026-08-19T17:43:37.684Z,gw-TXN-0003MV-00000376
TXN-0003MV-00000377,9315.47,INR,2026-08-19T17:43:37.781Z,gw-TXN-0003MV-00000377
TXN-0003MV-00000378,15677.37,INR,2026-08-19T17:43:37.832Z,gw-TXN-0003MV-00000378
TXN-0003MV-00000379,47107.16,INR,2026-08-19T17:43:37.973Z,gw-TXN-0003MV-00000379
TXN-0003MV-00000380,23383.71,INR,2026-08-19T17:43:38.085Z,gw-TXN-0003MV-00000380
TXN-0003MV-00000381,20266.81,INR,2026-08-19T17:43:38.198Z,gw-TXN-0003MV-00000381
TXN-0003MV-00000382,13736.55,INR,2026-08-19T17:43:38.203Z,gw-TXN-0003MV-00000382
TXN-0003MV-00000383,3751.63,INR,2026-08-19T17:43:38.330Z,gw-TXN-0003MV-00000383
TXN-0003MV-00000384,9903.25,INR,2026-08-19T17:43:38.466Z,gw-TXN-0003MV-00000384
TXN-0003MV-00000385,37508.50,INR,2026-08-19T17:43:38.575Z,gw-TXN-0003MV-00000385
TXN-0003MV-00000386,38731.49,INR,2026-08-19T17:43:38.626Z,gw-TXN-0003MV-00000386
TXN-0003MV-00000387,18675.92,INR,2026-08-19T17:43:38.777Z,gw-TXN-0003MV-00000387
TXN-0003MV-00000388,33394.43,INR,2026-08-19T17:43:38.826Z,gw-TXN-0003MV-00000388
TXN-0003MV-00000389,21656.87,INR,2026-08-19T17:43:38.969Z,gw-TXN-0003MV-00000389
TXN-0003MV-00000390,12748.71,INR,2026-08-19T17:43:39.065Z,gw-TXN-0003MV-00000390
TXN-0003MV-00000391,2794.73,INR,2026-08-19T17:43:39.167Z,gw-TXN-0003MV-00000391
TXN-0003MV-00000392,6190.48,INR,2026-08-19T17:43:39.279Z,gw-TXN-0003MV-00000392
TXN-0003MV-00000393,38877.30,INR,2026-08-19T17:43:39.312Z,gw-TXN-0003MV-00000393
TXN-0003MV-00000394,5198.11,INR,2026-08-19T17:43:39.479Z,gw-TXN-0003MV-00000394
TXN-0003MV-00000395,35577.91,INR,2026-08-19T17:43:39.571Z,gw-TXN-0003MV-00000395
TXN-0003MV-00000396,23380.53,INR,2026-08-19T17:43:39.648Z,gw-TXN-0003MV-00000396
TXN-0003MV-00000397,22952.55,INR,2026-08-19T17:43:39.702Z,gw-TXN-0003MV-00000397
TXN-0003MV-00000398,44920.69,INR,2026-08-19T17:43:39.886Z,gw-TXN-0003MV-00000398
TXN-0003MV-00000399,4558.95,INR,2026-08-19T17:43:39.914Z,gw-TXN-0003MV-00000399
TXN-0003MV-00000400,37055.03,INR,2026-08-19T17:43:40.007Z,gw-TXN-0003MV-00000400
TXN-0003MV-00000401,46477.34,INR,2026-08-19T17:43:40.130Z,gw-TXN-0003MV-00000401
TXN-0003MV-00000402,34045.20,INR,2026-08-19T17:43:40.278Z,gw-TXN-0003MV-00000402
TXN-0003MV-00000403,14538.59,INR,2026-08-19T17:43:40.378Z,gw-TXN-0003MV-00000403
TXN-0003MV-00000404,988.58,INR,2026-08-19T17:43:40.496Z,gw-TXN-0003MV-00000404
TXN-0003MV-00000405,22754.51,INR,2026-08-19T17:43:40.561Z,gw-TXN-0003MV-00000405
TXN-0003MV-00000406,28301.14,INR,2026-08-19T17:43:40.631Z,gw-TXN-0003MV-00000406
TXN-0003MV-00000407,16585.92,INR,2026-08-19T17:43:40.755Z,gw-TXN-0003MV-00000407
TXN-0003MV-00000408,32783.97,INR,2026-08-19T17:43:40.812Z,gw-TXN-0003MV-00000408
TXN-0003MV-00000409,22654.37,INR,2026-08-19T17:43:41.000Z,gw-TXN-0003MV-00000409
TXN-0003MV-00000410,48503.02,INR,2026-08-19T17:43:41.091Z,gw-TXN-0003MV-00000410
TXN-0003MV-00000411,8629.83,INR,2026-08-19T17:43:41.136Z,gw-TXN-0003MV-00000411
TXN-0003MV-00000412,13247.25,INR,2026-08-19T17:43:41.294Z,gw-TXN-0003MV-00000412
TXN-0003MV-00000413,2055.44,INR,2026-08-19T17:43:41.349Z,gw-TXN-0003MV-00000413
TXN-0003MV-00000414,2946.78,INR,2026-08-19T17:43:41.449Z,gw-TXN-0003MV-00000414
TXN-0003MV-00000415,34446.32,INR,2026-08-19T17:43:41.583Z,gw-TXN-0003MV-00000415
TXN-0003MV-00000416,19937.81,INR,2026-08-19T17:43:41.700Z,gw-TXN-0003MV-00000416
TXN-0003MV-00000417,22074.15,INR,2026-08-19T17:43:41.728Z,gw-TXN-0003MV-00000417
TXN-0003MV-00000418,20454.29,INR,2026-08-19T17:43:41.878Z,gw-TXN-0003MV-00000418
TXN-0003MV-00000419,47704.04,INR,2026-08-19T17:43:41.922Z,gw-TXN-0003MV-00000419
TXN-0003MV-00000420,23488.20,INR,2026-08-19T17:43:42.006Z,gw-TXN-0003MV-00000420
TXN-0003MV-00000421,5682.54,INR,2026-08-19T17:43:42.199Z,gw-TXN-0003MV-00000421
TXN-0003MV-00000421,5682.54,INR,2026-08-19T17:43:42.199Z,gw-TXN-0003MV-00000421
TXN-0003MV-00000422,47216.69,INR,2026-08-19T17:43:42.271Z,gw-TXN-0003MV-00000422
TXN-0003MV-00000423,29281.31,INR,2026-08-19T17:43:42.381Z,gw-TXN-0003MV-00000423
TXN-0003MV-00000424,15953.68,INR,2026-08-19T17:43:42.468Z,gw-TXN-0003MV-00000424
TXN-0003MV-00000425,3036.61,INR,2026-08-19T17:43:42.503Z,gw-TXN-0003MV-00000425
TXN-0003MV-00000426,37600.75,INR,2026-08-19T17:43:42.637Z,gw-TXN-0003MV-00000426
TXN-0003MV-00000427,49846.33,INR,2026-08-19T17:43:42.775Z,gw-TXN-0003MV-00000427
TXN-0003MV-00000428,40008.06,INR,2026-08-19T17:43:42.816Z,gw-TXN-0003MV-00000428
TXN-0003MV-00000429,36358.29,INR,2026-08-19T17:43:42.970Z,gw-TXN-0003MV-00000429
TXN-0003MV-00000430,20072.88,INR,2026-08-19T17:43:43.093Z,gw-TXN-0003MV-00000430
TXN-0003MV-00000431,87.73,INR,2026-08-19T17:43:43.148Z,gw-TXN-0003MV-00000431
TXN-0003MV-00000432,48613.64,INR,2026-08-19T17:43:43.278Z,gw-TXN-0003MV-00000432
TXN-0003MV-00000433,31128.18,INR,2026-08-19T17:43:43.393Z,gw-TXN-0003MV-00000433
TXN-0003MV-00000434,38700.78,INR,2026-08-19T17:43:43.448Z,gw-TXN-0003MV-00000434
TXN-0003MV-00000435,44332.37,INR,2026-08-19T17:43:43.555Z,gw-TXN-0003MV-00000435
TXN-0003MV-00000436,17514.91,INR,2026-08-19T17:43:43.699Z,gw-TXN-0003MV-00000436
TXN-0003MV-00000437,37659.72,INR,2026-08-19T17:43:43.730Z,gw-TXN-0003MV-00000437
TXN-0003MV-00000438,1186.88,INR,2026-08-19T17:43:43.842Z,gw-TXN-0003MV-00000438
TXN-0003MV-00000439,18549.85,INR,2026-08-19T17:43:43.954Z,gw-TXN-0003MV-00000439
TXN-0003MV-00000440,17627.78,INR,2026-08-19T17:43:44.061Z,gw-TXN-0003MV-00000440
TXN-0003MV-00000441,38317.04,INR,2026-08-19T17:43:44.138Z,gw-TXN-0003MV-00000441
TXN-0003MV-00000442,13480.34,INR,2026-08-19T17:43:44.209Z,gw-TXN-0003MV-00000442
TXN-0003MV-00000443,7896.89,INR,2026-08-19T17:43:44.348Z,gw-TXN-0003MV-00000443
TXN-0003MV-00000444,31741.79,INR,2026-08-19T17:43:44.428Z,gw-TXN-0003MV-00000444
TXN-0003MV-00000445,13447.22,INR,2026-08-19T17:43:44.581Z,gw-TXN-0003MV-00000445
TXN-0003MV-00000446,41974.00,INR,2026-08-19T17:43:44.620Z,gw-TXN-0003MV-00000446
TXN-0003MV-00000447,20049.03,INR,2026-08-19T17:43:44.772Z,gw-TXN-0003MV-00000447
TXN-0003MV-00000448,27758.72,INR,2026-08-19T17:43:44.834Z,gw-TXN-0003MV-00000448
TXN-0003MV-00000449,1613.10,INR,2026-08-19T17:43:44.980Z,gw-TXN-0003MV-00000449
TXN-0003MV-00000450,48261.96,INR,2026-08-19T17:43:45.041Z,gw-TXN-0003MV-00000450
TXN-0003MV-00000451,45981.66,INR,2026-08-19T17:43:45.177Z,gw-TXN-0003MV-00000451
TXN-0003MV-00000452,20083.80,INR,2026-08-19T17:43:45.278Z,gw-TXN-0003MV-00000452
TXN-0003MV-00000453,41064.19,INR,2026-08-19T17:43:45.325Z,gw-TXN-0003MV-00000453
TXN-0003MV-00000454,48529.71,INR,2026-08-19T17:43:45.422Z,gw-TXN-0003MV-00000454
TXN-0003MV-00000455,27377.21,INR,2026-08-19T17:43:45.506Z,gw-TXN-0003MV-00000455
TXN-0003MV-00000456,38870.22,INR,2026-08-19T17:43:45.676Z,gw-TXN-0003MV-00000456
TXN-0003MV-00000457,42223.01,INR,2026-08-19T17:43:45.773Z,gw-TXN-0003MV-00000457
TXN-0003MV-00000458,49506.48,INR,2026-08-19T17:43:45.851Z,gw-TXN-0003MV-00000458
TXN-0003MV-00000459,36345.65,INR,2026-08-19T17:43:45.925Z,gw-TXN-0003MV-00000459
TXN-0003MV-00000460,5597.99,INR,2026-08-19T17:43:46.007Z,gw-TXN-0003MV-00000460
TXN-0003MV-00000461,40152.10,INR,2026-08-19T17:43:46.157Z,gw-TXN-0003MV-00000461
TXN-0003MV-00000462,10979.37,INR,2026-08-19T17:43:46.273Z,gw-TXN-0003MV-00000462
TXN-0003MV-00000463,14423.80,INR,2026-08-19T17:43:46.300Z,gw-TXN-0003MV-00000463
TXN-0003MV-00000464,31369.79,INR,2026-08-19T17:43:46.484Z,gw-TXN-0003MV-00000464
TXN-0003MV-00000465,7811.32,INR,2026-08-19T17:43:46.562Z,gw-TXN-0003MV-00000465
TXN-0003MV-00000466,15212.78,INR,2026-08-19T17:43:46.667Z,gw-TXN-0003MV-00000466
TXN-0003MV-00000467,21989.73,INR,2026-08-19T17:43:46.794Z,gw-TXN-0003MV-00000467
TXN-0003MV-00000468,37638.93,INR,2026-08-19T17:43:46.857Z,gw-TXN-0003MV-00000468
TXN-0003MV-00000469,939.71,INR,2026-08-19T17:43:46.945Z,gw-TXN-0003MV-00000469
TXN-0003MV-00000470,3186.04,INR,2026-08-19T17:43:47.058Z,gw-TXN-0003MV-00000470
TXN-0003MV-00000471,22262.47,INR,2026-08-19T17:43:47.171Z,gw-TXN-0003MV-00000471
TXN-0003MV-00000472,45152.83,INR,2026-08-19T17:43:47.216Z,gw-TXN-0003MV-00000472
TXN-0003MV-00000473,49118.08,INR,2026-08-19T17:43:47.359Z,gw-TXN-0003MV-00000473
TXN-0003MV-00000474,47729.54,INR,2026-08-19T17:43:47.442Z,gw-TXN-0003MV-00000474
TXN-0003MV-00000475,28936.71,INR,2026-08-19T17:43:47.510Z,gw-TXN-0003MV-00000475
TXN-0003MV-00000476,3078.95,INR,2026-08-19T17:43:47.661Z,gw-TXN-0003MV-00000476
TXN-0003MV-00000476,3078.95,INR,2026-08-19T17:43:47.661Z,gw-TXN-0003MV-00000476
TXN-0003MV-00000477,5314.03,INR,2026-08-19T17:43:47.733Z,gw-TXN-0003MV-00000477
TXN-0003MV-00000478,3242.83,INR,2026-08-19T17:43:47.874Z,gw-TXN-0003MV-00000478
TXN-0003MV-00000479,28914.58,INR,2026-08-19T17:43:47.949Z,gw-TXN-0003MV-00000479
TXN-0003MV-00000480,29799.52,INR,2026-08-19T17:43:48.059Z,gw-TXN-0003MV-00000480
TXN-0003MV-00000481,10043.32,INR,2026-08-19T17:43:48.179Z,gw-TXN-0003MV-00000481
TXN-0003MV-00000482,36465.33,INR,2026-08-19T17:43:48.203Z,gw-TXN-0003MV-00000482
TXN-0003MV-00000483,48888.88,INR,2026-08-19T17:43:48.333Z,gw-TXN-0003MV-00000483
TXN-0003MV-00000484,28240.09,INR,2026-08-19T17:43:48.458Z,gw-TXN-0003MV-00000484
TXN-0003MV-00000485,41575.27,INR,2026-08-19T17:43:48.581Z,gw-TXN-0003MV-00000485
TXN-0003MV-00000486,9171.07,INR,2026-08-19T17:43:48.604Z,gw-TXN-0003MV-00000486
TXN-0003MV-00000487,28089.66,INR,2026-08-19T17:43:48.799Z,gw-TXN-0003MV-00000487
TXN-0003MV-00000488,24117.23,INR,2026-08-19T17:43:48.827Z,gw-TXN-0003MV-00000488
TXN-0003MV-00000489,49959.46,INR,2026-08-19T17:43:48.966Z,gw-TXN-0003MV-00000489
TXN-0003MV-00000490,27276.53,INR,2026-08-19T17:43:49.097Z,gw-TXN-0003MV-00000490
TXN-0003MV-00000491,31498.27,INR,2026-08-19T17:43:49.103Z,gw-TXN-0003MV-00000491
TXN-0003MV-00000492,25725.67,INR,2026-08-19T17:43:49.269Z,gw-TXN-0003MV-00000492
TXN-0003MV-00000493,7605.04,INR,2026-08-19T17:43:49.359Z,gw-TXN-0003MV-00000493
TXN-0003MV-00000494,20181.98,INR,2026-08-19T17:43:49.452Z,gw-TXN-0003MV-00000494
TXN-0003MV-00000495,28478.88,INR,2026-08-19T17:43:49.547Z,gw-TXN-0003MV-00000495
TXN-0003MV-00000496,2963.72,INR,2026-08-19T17:43:49.664Z,gw-TXN-0003MV-00000496
TXN-0003MV-00000497,40644.30,INR,2026-08-19T17:43:49.765Z,gw-TXN-0003MV-00000497
TXN-0003MV-00000498,45327.86,INR,2026-08-19T17:43:49.896Z,gw-TXN-0003MV-00000498
TXN-0003MV-00000499,10604.94,INR,2026-08-19T17:43:49.917Z,gw-TXN-0003MV-00000499
TXN-0003MV-00000500,29664.36,INR,2026-08-19T17:43:50.032Z,gw-TXN-0003MV-00000500
TXN-0003MV-00000501,14853.41,INR,2026-08-19T17:43:50.144Z,gw-TXN-0003MV-00000501
TXN-0003MV-00000502,41036.78,INR,2026-08-19T17:43:50.239Z,gw-TXN-0003MV-00000502
TXN-0003MV-00000503,27673.29,INR,2026-08-19T17:43:50.344Z,gw-TXN-0003MV-00000503
TXN-0003MV-00000504,7539.58,INR,2026-08-19T17:43:50.419Z,gw-TXN-0003MV-00000504
TXN-0003MV-00000505,5421.35,INR,2026-08-19T17:43:50.585Z,gw-TXN-0003MV-00000505
