entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000202,TXN-3MVDXHQ-000202,35915.97,INR,2026-08-19T17:43:20.723Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000203,TXN-3MVDXHQ-000203,45043.47,INR,2026-08-19T17:43:20.819Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000204,TXN-3MVDXHQ-000204,35337.04,INR,2026-08-19T17:43:21.085Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000205,TXN-3MVDXHQ-000205,2166.99,INR,2026-08-19T17:43:21.327Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000206,TXN-3MVDXHQ-000206,13441.58,INR,2026-08-19T17:43:21.443Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000207,TXN-3MVDXHQ-000207,15952.50,INR,2026-08-19T17:43:21.430Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000208,TXN-3MVDXHQ-000208,468.65,INR,2026-08-19T17:43:21.407Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000209,TXN-3MVDXHQ-000209,49766.62,INR,2026-08-19T17:43:21.417Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000210,TXN-3MVDXHQ-000210,7330.99,INR,2026-08-19T17:43:21.674Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000211,TXN-3MVDXHQ-000211,4186.54,INR,2026-08-19T17:43:22.075Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000213,TXN-3MVDXHQ-000213,38207.40,INR,2026-08-19T17:43:22.297Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000215,TXN-3MVDXHQ-000215,49813.72,INR,2026-08-19T17:43:22.286Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000216,TXN-3MVDXHQ-000216,45888.59,INR,2026-08-19T17:43:22.176Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000217,TXN-3MVDXHQ-000217,32725.81,INR,2026-08-19T17:43:22.428Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000218,TXN-3MVDXHQ-000218,35405.41,INR,2026-08-19T17:43:22.430Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000219,TXN-3MVDXHQ-000219,26778.22,INR,2026-08-19T17:43:22.530Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000220,TXN-3MVDXHQ-000220,33369.63,INR,2026-08-19T17:43:22.743Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000221,TXN-3MVDXHQ-000221,13073.57,INR,2026-08-19T17:43:22.762Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000222,TXN-3MVDXHQ-000222,2696.50,INR,2026-08-19T17:43:22.600Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000223,TXN-3MVDXHQ-000223,32075.70,INR,2026-08-19T17:43:23.035Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000224,TXN-3MVDXHQ-000224,4309.84,INR,2026-08-19T17:43:23.307Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000225,TXN-3MVDXHQ-000225,45769.37,INR,2026-08-19T17:43:23.139Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000227,TXN-3MVDXHQ-000227,47220.33,INR,2026-08-19T17:43:22.852Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000228,TXN-3MVDXHQ-000228,41815.63,INR,2026-08-19T17:43:23.397Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000229,TXN-3MVDXHQ-000229,49135.47,INR,2026-08-19T17:43:23.538Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000230,TXN-3MVDXHQ-000230,19428.39,INR,2026-08-19T17:43:23.595Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000231,TXN-3MVDXHQ-000231,48834.06,INR,2026-08-19T17:43:23.913Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000232,TXN-3MVDXHQ-000232,7435.55,INR,2026-08-19T17:43:24.057Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000233,TXN-3MVDXHQ-000233,35182.16,INR,2026-08-19T17:43:23.959Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000234,TXN-3MVDXHQ-000234,7211.39,INR,2026-08-19T17:43:24.134Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000235,TXN-3MVDXHQ-000235,24734.44,INR,2026-08-19T17:43:23.959Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000236,TXN-3MVDXHQ-000236,38415.65,INR,2026-08-19T17:43:24.225Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000237,TXN-3MVDXHQ-000237,44101.96,INR,2026-08-19T17:43:24.400Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000238,TXN-3MVDXHQ-000238,34148.93,INR,2026-08-19T17:43:24.508Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000239,TXN-3MVDXHQ-000239,44989.00,INR,2026-08-19T17:43:24.757Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000240,TXN-3MVDXHQ-000240,12593.74,INR,2026-08-19T17:43:24.532Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000241,TXN-3MVDXHQ-000241,11098.53,INR,2026-08-19T17:43:24.702Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000242,TXN-3MVDXHQ-000242,21788.18,INR,2026-08-19T17:43:24.755Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000243,TXN-3MVDXHQ-000243,3950.64,INR,2026-08-19T17:43:24.913Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000244,TXN-3MVDXHQ-000244,42048.02,INR,2026-08-19T17:43:25.136Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000247,TXN-3MVDXHQ-000247,26231.44,INR,2026-08-19T17:43:25.131Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000248,TXN-3MVDXHQ-000248,5073.91,INR,2026-08-19T17:43:25.492Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000249,TXN-3MVDXHQ-000249,905.61,INR,2026-08-19T17:43:25.443Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000250,TXN-3MVDXHQ-000250,49773.24,INR,2026-08-19T17:43:25.951Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000251,TXN-3MVDXHQ-000251,26030.32,INR,2026-08-19T17:43:25.943Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000252,TXN-3MVDXHQ-000252,47837.03,INR,2026-08-19T17:43:26.050Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000253,TXN-3MVDXHQ-000253,35742.16,INR,2026-08-19T17:43:25.754Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000254,TXN-3MVDXHQ-000254,42398.64,INR,2026-08-19T17:43:25.939Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000255,TXN-3MVDXHQ-000255,19093.88,INR,2026-08-19T17:43:26.115Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000256,TXN-3MVDXHQ-000256,47775.66,INR,2026-08-19T17:43:26.140Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000257,TXN-3MVDXHQ-000257,26785.97,INR,2026-08-19T17:43:26.262Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000258,TXN-3MVDXHQ-000258,34849.23,INR,2026-08-19T17:43:26.631Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000259,TXN-3MVDXHQ-000259,45519.15,INR,2026-08-19T17:43:26.448Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000260,TXN-3MVDXHQ-000260,41836.08,INR,2026-08-19T17:43:26.593Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000261,TXN-3MVDXHQ-000261,35619.87,INR,2026-08-19T17:43:26.645Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000262,TXN-3MVDXHQ-000262,49528.00,INR,2026-08-19T17:43:26.664Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000263,TXN-3MVDXHQ-000263,31914.13,INR,2026-08-19T17:43:27.187Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000264,TXN-3MVDXHQ-000264,20886.00,INR,2026-08-19T17:43:27.202Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000265,TXN-3MVDXHQ-000265,671.53,INR,2026-08-19T17:43:27.507Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000266,TXN-3MVDXHQ-000266,7438.47,INR,2026-08-19T17:43:27.235Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000267,TXN-3MVDXHQ-000267,44109.43,INR,2026-08-19T17:43:27.491Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000268,TXN-3MVDXHQ-000268,32333.80,INR,2026-08-19T17:43:27.365Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000269,TXN-3MVDXHQ-000269,21013.10,INR,2026-08-19T17:43:27.323Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000270,TXN-3MVDXHQ-000270,49310.34,INR,2026-08-19T17:43:27.929Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000271,TXN-3MVDXHQ-000271,40943.02,INR,2026-08-19T17:43:27.693Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000272,TXN-3MVDXHQ-000272,23345.92,INR,2026-08-19T17:43:27.805Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000273,TXN-3MVDXHQ-000273,39434.16,INR,2026-08-19T17:43:27.916Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000274,TXN-3MVDXHQ-000274,33944.32,INR,2026-08-19T17:43:27.962Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000275,TXN-3MVDXHQ-000275,47880.59,INR,2026-08-19T17:43:28.077Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000276,TXN-3MVDXHQ-000276,48250.63,INR,2026-08-19T17:43:28.379Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000277,TXN-3MVDXHQ-000277,19311.88,INR,2026-08-19T17:43:28.357Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000278,TXN-3MVDXHQ-000278,15480.58,INR,2026-08-19T17:43:28.471Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000279,TXN-3MVDXHQ-000279,25677.45,INR,2026-08-19T17:43:28.777Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000280,TXN-3MVDXHQ-000280,10322.88,INR,2026-08-19T17:43:29.036Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000281,TXN-3MVDXHQ-000281,28420.61,INR,2026-08-19T17:43:28.831Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000282,TXN-3MVDXHQ-000282,6349.54,INR,2026-08-19T17:43:28.904Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000283,TXN-3MVDXHQ-000283,15934.18,INR,2026-08-19T17:43:28.736Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000284,TXN-3MVDXHQ-000284,23563.60,INR,2026-08-19T17:43:29.126Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000285,TXN-3MVDXHQ-000285,24495.22,INR,2026-08-19T17:43:29.094Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000286,TXN-3MVDXHQ-000286,46195.48,INR,2026-08-19T17:43:29.100Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000287,TXN-3MVDXHQ-000287,22748.55,INR,2026-08-19T17:43:29.148Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000288,TXN-3MVDXHQ-000288,96.99,INR,2026-08-19T17:43:29.429Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000289,TXN-3MVDXHQ-000289,28716.60,INR,2026-08-19T17:43:29.466Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000290,TXN-3MVDXHQ-000290,4699.26,INR,2026-08-19T17:43:29.539Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000291,TXN-3MVDXHQ-000291,38787.70,INR,2026-08-19T17:43:29.665Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000292,TXN-3MVDXHQ-000292,18660.47,INR,2026-08-19T17:43:29.676Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000293,TXN-3MVDXHQ-000293,20298.77,INR,2026-08-19T17:43:29.681Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000294,TXN-3MVDXHQ-000294,10180.97,INR,2026-08-19T17:43:30.304Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000295,TXN-3MVDXHQ-000295,26059.91,INR,2026-08-19T17:43:30.041Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000296,TXN-3MVDXHQ-000296,5872.46,INR,2026-08-19T17:43:30.646Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000298,TXN-3MVDXHQ-000298,11676.53,INR,2026-08-19T17:43:30.355Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000299,TXN-3MVDXHQ-000299,26475.91,INR,2026-08-19T17:43:30.507Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000300,TXN-3MVDXHQ-000300,45815.26,INR,2026-08-19T17:43:30.421Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000301,TXN-3MVDXHQ-000301,22160.50,INR,2026-08-19T17:43:30.993Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000302,TXN-3MVDXHQ-000302,11779.15,INR,2026-08-19T17:43:30.872Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000303,TXN-3MVDXHQ-000303,9440.80,INR,2026-08-19T17:43:30.875Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000304,TXN-3MVDXHQ-000304,26752.19,INR,2026-08-19T17:43:30.843Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000305,TXN-3MVDXHQ-000305,4219.78,INR,2026-08-19T17:43:31.440Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000306,TXN-3MVDXHQ-000306,7485.57,INR,2026-08-19T17:43:31.313Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000307,TXN-3MVDXHQ-000307,1704.77,INR,2026-08-19T17:43:31.339Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000308,TXN-3MVDXHQ-000308,1745.19,INR,2026-08-19T17:43:31.399Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000309,TXN-3MVDXHQ-000309,28932.41,INR,2026-08-19T17:43:31.941Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000310,TXN-3MVDXHQ-000310,122.96,INR,2026-08-19T17:43:31.653Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000311,TXN-3MVDXHQ-000311,10151.18,INR,2026-08-19T17:43:31.896Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000312,TXN-3MVDXHQ-000312,36101.55,INR,2026-08-19T17:43:31.811Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000313,TXN-3MVDXHQ-000313,34972.30,INR,2026-08-19T17:43:31.979Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000314,TXN-3MVDXHQ-000314,17429.62,INR,2026-08-19T17:43:31.938Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000315,TXN-3MVDXHQ-000315,23120.66,INR,2026-08-19T17:43:32.185Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000316,TXN-3MVDXHQ-000316,11601.13,INR,2026-08-19T17:43:32.270Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000317,TXN-3MVDXHQ-000317,22341.09,INR,2026-08-19T17:43:32.380Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000318,TXN-3MVDXHQ-000318,31476.44,INR,2026-08-19T17:43:32.379Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000319,TXN-3MVDXHQ-000319,22353.06,INR,2026-08-19T17:43:32.473Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000320,TXN-3MVDXHQ-000320,42426.75,INR,2026-08-19T17:43:32.755Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000321,TXN-3MVDXHQ-000321,7938.49,INR,2026-08-19T17:43:32.708Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000322,TXN-3MVDXHQ-000322,31846.40,INR,2026-08-19T17:43:32.669Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000323,TXN-3MVDXHQ-000323,6819.49,INR,2026-08-19T17:43:32.990Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000324,TXN-3MVDXHQ-000324,26667.16,INR,2026-08-19T17:43:32.965Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000325,TXN-3MVDXHQ-000325,9095.98,INR,2026-08-19T17:43:33.289Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000326,TXN-3MVDXHQ-000326,47197.89,INR,2026-08-19T17:43:33.046Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000327,TXN-3MVDXHQ-000327,46486.14,INR,2026-08-19T17:43:33.566Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000328,TXN-3MVDXHQ-000328,26165.15,INR,2026-08-19T17:43:33.455Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000329,TXN-3MVDXHQ-000329,6955.32,INR,2026-08-19T17:43:33.831Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000330,TXN-3MVDXHQ-000330,39094.17,INR,2026-08-19T17:43:33.589Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000331,TXN-3MVDXHQ-000331,12462.45,INR,2026-08-19T17:43:33.603Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000332,TXN-3MVDXHQ-000332,36572.04,INR,2026-08-19T17:43:33.767Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000333,TXN-3MVDXHQ-000333,13027.46,INR,2026-08-19T17:43:33.674Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000334,TXN-3MVDXHQ-000334,5547.25,INR,2026-08-19T17:43:34.204Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000335,TXN-3MVDXHQ-000335,36658.95,INR,2026-08-19T17:43:34.306Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000336,TXN-3MVDXHQ-000336,43132.49,INR,2026-08-19T17:43:34.348Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000337,TXN-3MVDXHQ-000337,49692.12,INR,2026-08-19T17:43:34.290Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000338,TXN-3MVDXHQ-000338,22431.75,INR,2026-08-19T17:43:34.500Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000339,TXN-3MVDXHQ-000339,30442.42,INR,2026-08-19T17:43:34.396Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000340,TXN-3MVDXHQ-000340,28599.39,INR,2026-08-19T17:43:34.594Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000341,TXN-3MVDXHQ-000341,25124.70,INR,2026-08-19T17:43:34.674Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000342,TXN-3MVDXHQ-000342,49106.38,INR,2026-08-19T17:43:35.047Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000343,TXN-3MVDXHQ-000343,36552.16,INR,2026-08-19T17:43:35.022Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000344,TXN-3MVDXHQ-000344,44839.77,INR,2026-08-19T17:43:35.038Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000345,TXN-3MVDXHQ-000345,2788.80,INR,2026-08-19T17:43:34.722Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000346,TXN-3MVDXHQ-000346,34362.63,INR,2026-08-19T17:43:35.131Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000347,TXN-3MVDXHQ-000347,10834.03,INR,2026-08-19T17:43:35.442Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000348,TXN-3MVDXHQ-000348,38383.76,INR,2026-08-19T17:43:35.226Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000349,TXN-3MVDXHQ-000349,44698.33,INR,2026-08-19T17:43:35.939Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000350,TXN-3MVDXHQ-000350,49174.09,INR,2026-08-19T17:43:35.876Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000351,TXN-3MVDXHQ-000351,23614.13,INR,2026-08-19T17:43:35.656Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000352,TXN-3MVDXHQ-000352,32954.75,INR,2026-08-19T17:43:35.943Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000353,TXN-3MVDXHQ-000353,32900.17,INR,2026-08-19T17:43:35.967Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000354,TXN-3MVDXHQ-000354,16377.50,INR,2026-08-19T17:43:35.849Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000355,TXN-3MVDXHQ-000355,33788.33,INR,2026-08-19T17:43:36.265Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000356,TXN-3MVDXHQ-000356,40411.58,INR,2026-08-19T17:43:36.244Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000357,TXN-3MVDXHQ-000357,37286.00,INR,2026-08-19T17:43:36.286Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000358,TXN-3MVDXHQ-000358,24559.30,INR,2026-08-19T17:43:36.612Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000359,TXN-3MVDXHQ-000359,43511.49,INR,2026-08-19T17:43:36.527Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000360,TXN-3MVDXHQ-000360,15598.52,INR,2026-08-19T17:43:36.591Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000361,TXN-3MVDXHQ-000361,1797.87,INR,2026-08-19T17:43:36.815Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000362,TXN-3MVDXHQ-000362,41871.05,INR,2026-08-19T17:43:36.794Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000363,TXN-3MVDXHQ-000363,39692.60,INR,2026-08-19T17:43:36.869Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000364,TXN-3MVDXHQ-000364,22098.44,INR,2026-08-19T17:43:37.122Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000365,TXN-3MVDXHQ-000365,21007.25,INR,2026-08-19T17:43:37.100Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000366,TXN-3MVDXHQ-000366,20676.16,INR,2026-08-19T17:43:37.171Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000367,TXN-3MVDXHQ-000367,38315.59,INR,2026-08-19T17:43:37.129Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000368,TXN-3MVDXHQ-000368,36466.72,INR,2026-08-19T17:43:37.774Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000369,TXN-3MVDXHQ-000369,14674.00,INR,2026-08-19T17:43:37.369Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000370,TXN-3MVDXHQ-000370,40895.84,INR,2026-08-19T17:43:37.763Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000371,TXN-3MVDXHQ-000371,35806.26,INR,2026-08-19T17:43:37.873Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000372,TXN-3MVDXHQ-000372,27487.92,INR,2026-08-19T17:43:37.791Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000373,TXN-3MVDXHQ-000373,31292.50,INR,2026-08-19T17:43:37.823Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000374,TXN-3MVDXHQ-000374,49212.00,INR,2026-08-19T17:43:38.141Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000375,TXN-3MVDXHQ-000375,6717.49,INR,2026-08-19T17:43:38.060Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000376,TXN-3MVDXHQ-000376,17806.51,INR,2026-08-19T17:43:38.129Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000377,TXN-3MVDXHQ-000377,9315.47,INR,2026-08-19T17:43:38.401Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000378,TXN-3MVDXHQ-000378,15677.37,INR,2026-08-19T17:43:38.127Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000379,TXN-3MVDXHQ-000379,47107.16,INR,2026-08-19T17:43:38.580Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000380,TXN-3MVDXHQ-000380,23383.71,INR,2026-08-19T17:43:38.786Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000381,TXN-3MVDXHQ-000381,20266.81,INR,2026-08-19T17:43:38.669Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000382,TXN-3MVDXHQ-000382,13736.55,INR,2026-08-19T17:43:38.750Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000383,TXN-3MVDXHQ-000383,3735.18,INR,2026-08-19T17:43:39.224Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000384,TXN-3MVDXHQ-000384,9903.25,INR,2026-08-19T17:43:39.029Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000385,TXN-3MVDXHQ-000385,37508.50,INR,2026-08-19T17:43:39.211Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000387,TXN-3MVDXHQ-000387,18675.92,INR,2026-08-19T17:43:39.231Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000388,TXN-3MVDXHQ-000388,33394.43,INR,2026-08-19T17:43:39.698Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000389,TXN-3MVDXHQ-000389,21656.87,INR,2026-08-19T17:43:39.493Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000390,TXN-3MVDXHQ-000390,12748.71,INR,2026-08-19T17:43:39.816Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000391,TXN-3MVDXHQ-000391,2794.73,INR,2026-08-19T17:43:39.636Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000392,TXN-3MVDXHQ-000392,6190.48,INR,2026-08-19T17:43:39.812Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000393,TXN-3MVDXHQ-000393,38877.30,INR,2026-08-19T17:43:39.901Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000394,TXN-3MVDXHQ-000394,5198.11,INR,2026-08-19T17:43:40.399Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000395,TXN-3MVDXHQ-000395,35577.91,INR,2026-08-19T17:43:40.374Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000396,TXN-3MVDXHQ-000396,23380.53,INR,2026-08-19T17:43:40.140Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000397,TXN-3MVDXHQ-000397,22952.55,INR,2026-08-19T17:43:40.379Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000398,TXN-3MVDXHQ-000398,44920.69,INR,2026-08-19T17:43:40.840Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000399,TXN-3MVDXHQ-000399,4529.47,INR,2026-08-19T17:43:40.488Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000400,TXN-3MVDXHQ-000400,37055.03,INR,2026-08-19T17:43:40.737Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000402,TXN-3MVDXHQ-000402,34045.20,INR,2026-08-19T17:43:40.384Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000403,TXN-3MVDXHQ-000403,14538.59,INR,2026-08-19T17:43:41.053Z
